MsgID.LOCAL_POSITION,10.8370000,0.0196026,0.1844577,-0.2009536
MsgID.LOCAL_VELOCITY,10.8370000,-0.0000162,-0.0000720,-0.0196813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932817,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,11.0870000,0.0196026,0.0757207,-0.1829371
MsgID.LOCAL_VELOCITY,11.0870000,-0.0017182,-0.0123688,-0.1075882
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932817,0.3550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.8900000
MsgID.LOCAL_POSITION,11.3370000,0.0189817,-0.0184256,-0.3557450
MsgID.LOCAL_VELOCITY,11.3370000,-0.0067538,-0.0129432,-1.8936352
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932817,1.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.9600000
MsgID.LOCAL_POSITION,11.5870000,0.0196996,0.0765278,-1.1115440
MsgID.LOCAL_VELOCITY,11.5870000,0.0045365,0.0098072,-3.9854560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932817,2.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.5200000
MsgID.LOCAL_POSITION,11.8380000,0.0166728,0.0900527,-2.0810156
MsgID.LOCAL_VELOCITY,11.8380000,0.0077833,0.0050562,-4.5234346
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932809,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.3300000
MsgID.LOCAL_POSITION,12.0880000,-0.0635114,0.0362327,-3.1814120
MsgID.LOCAL_VELOCITY,12.0880000,0.0041798,0.0001610,-3.3310161
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932810,3.6470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.9100000
MsgID.LOCAL_POSITION,12.3380000,-0.0567981,-0.0155592,-3.6476662
MsgID.LOCAL_VELOCITY,12.3380000,0.0039423,0.0001519,-0.9122032
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932803,3.5480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1900000,1.3000000
MsgID.LOCAL_POSITION,12.5890000,-0.1355401,-0.0633774,-3.5481274
MsgID.LOCAL_VELOCITY,12.5890000,0.0057393,0.1996493,1.3028729
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932803,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,1.0400000,1.8900000
MsgID.LOCAL_POSITION,12.8390000,-0.1383793,0.2898936,-3.1726985
MsgID.LOCAL_VELOCITY,12.8390000,0.0185165,1.0458492,1.8950233
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957428,37.7932816,2.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,3.1200000,0.3700000
MsgID.LOCAL_POSITION,13.0890000,0.0076183,0.8120960,-2.8660598
MsgID.LOCAL_VELOCITY,13.0890000,0.0424814,3.1209624,0.3779308
MsgID.GLOBAL_POSITION,0.0000000,-122.3957341,37.7932819,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,4.6100000,-0.4700000
MsgID.LOCAL_POSITION,13.3390000,0.0432155,1.5800225,-2.9659851
MsgID.LOCAL_VELOCITY,13.3390000,0.0333547,4.6129737,-0.4775045
MsgID.GLOBAL_POSITION,0.0000000,-122.3957194,37.7932819,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,5.3000000,0.2800000
MsgID.LOCAL_POSITION,13.5900000,0.0473094,2.8918614,-3.0651145
MsgID.LOCAL_VELOCITY,13.5900000,0.0172602,5.3001900,0.2844240
MsgID.GLOBAL_POSITION,0.0000000,-122.3957038,37.7932812,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.1000000,0.4600000
MsgID.LOCAL_POSITION,13.8400000,-0.0324544,4.2793136,-3.0100379
MsgID.LOCAL_VELOCITY,13.8400000,-0.0019662,6.1085186,0.4610005
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956840,37.7932803,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,7.2500000,0.1000000
MsgID.LOCAL_POSITION,14.0900000,-0.1322093,6.0358896,-2.9850774
MsgID.LOCAL_VELOCITY,14.0900000,0.0278519,7.2581649,0.1070181
MsgID.GLOBAL_POSITION,0.0000000,-122.3956645,37.7932817,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,7.2000000,0.0600000
MsgID.LOCAL_POSITION,14.3410000,0.0215817,7.7663264,-2.9898973
MsgID.LOCAL_VELOCITY,14.3410000,0.1222791,7.2057824,0.0620231
MsgID.GLOBAL_POSITION,0.0000000,-122.3956465,37.7932825,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,5.5600000,0.0300000
MsgID.LOCAL_POSITION,14.5910000,0.1152377,9.3686657,-2.9782715
MsgID.LOCAL_VELOCITY,14.5910000,0.0673404,5.5610971,0.0322704
MsgID.GLOBAL_POSITION,0.0000000,-122.3956339,37.7932814,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,3.9600000,-0.0800000
MsgID.LOCAL_POSITION,14.8420000,-0.0116161,10.4903488,-2.9711564
MsgID.LOCAL_VELOCITY,14.8420000,-0.0265778,3.9637821,-0.0816816
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956225,37.7932810,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,2.2800000,-0.1800000
MsgID.LOCAL_POSITION,15.0920000,-0.0528594,11.5022821,-2.9740300
MsgID.LOCAL_VELOCITY,15.0920000,0.0055480,2.2800641,-0.1831511
MsgID.GLOBAL_POSITION,0.0000000,-122.3956175,37.7932825,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.9600000,-0.1300000
MsgID.LOCAL_POSITION,15.3420000,0.1103806,11.9497299,-2.9730756
MsgID.LOCAL_VELOCITY,15.3420000,0.0331830,0.9611337,-0.1307758
MsgID.GLOBAL_POSITION,0.0000000,-122.3956179,37.7932826,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.4700000,-0.1100000
MsgID.LOCAL_POSITION,15.5930000,0.1219833,11.9145775,-2.9682796
MsgID.LOCAL_VELOCITY,15.5930000,-0.0346041,-0.4766021,-0.1137605
MsgID.GLOBAL_POSITION,0.0000000,-122.3956191,37.7932823,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-1.7100000,-0.2200000
MsgID.LOCAL_POSITION,15.8430000,0.0885398,11.8007393,-2.9669619
MsgID.LOCAL_VELOCITY,15.8430000,-0.1125949,-1.7170576,-0.2200762
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956277,37.7932819,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-2.4900000,-0.1500000
MsgID.LOCAL_POSITION,16.0930000,0.0456990,11.0396738,-2.9758835
MsgID.LOCAL_VELOCITY,16.0930000,-0.1362641,-2.4930408,-0.1542503
MsgID.GLOBAL_POSITION,0.0000000,-122.3956346,37.7932814,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-2.2300000,-0.1200000
MsgID.LOCAL_POSITION,16.3430000,-0.0088350,10.4257154,-2.9819601
MsgID.LOCAL_VELOCITY,16.3430000,-0.1144155,-2.2367225,-0.1208085
MsgID.GLOBAL_POSITION,0.0000000,-122.3956376,37.7932826,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-1.1900000,-0.0800000
MsgID.LOCAL_POSITION,16.5960000,0.1241499,10.1632690,-2.9838517
MsgID.LOCAL_VELOCITY,16.5960000,-0.0482399,-1.1913006,-0.0882615
MsgID.GLOBAL_POSITION,0.0000000,-122.3956393,37.7932824,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.5800000,0.0000000
MsgID.LOCAL_POSITION,16.8460000,0.1034604,10.0094461,-2.9955230
MsgID.LOCAL_VELOCITY,16.8460000,-0.0289067,-0.5823845,-0.0035178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956410,37.7932812,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.2500000,0.0700000
MsgID.LOCAL_POSITION,17.0970000,-0.0302166,9.8569365,-2.9951627
MsgID.LOCAL_VELOCITY,17.0970000,-0.0238157,-0.2542313,0.0724960
MsgID.GLOBAL_POSITION,0.0000000,-122.3956420,37.7932806,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1000000,0.0200000
MsgID.LOCAL_POSITION,17.3470000,-0.1035453,9.7681818,-2.9994040
MsgID.LOCAL_VELOCITY,17.3470000,-0.0098183,-0.1026473,0.0296662
MsgID.GLOBAL_POSITION,0.0000000,-122.3956446,37.7932818,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,17.5970000,0.0338376,9.5337677,-2.9966731
MsgID.LOCAL_VELOCITY,17.5970000,0.0007817,-0.0185419,0.1332696
MsgID.GLOBAL_POSITION,0.0000000,-122.3956449,37.7932828,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0700000,0.0500000
MsgID.LOCAL_POSITION,17.8470000,0.1404351,9.5138683,-2.9805582
MsgID.LOCAL_VELOCITY,17.8470000,-0.0102948,0.0724036,0.0587279
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956431,37.7932825,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.3000000,0.0200000
MsgID.LOCAL_POSITION,18.0980000,0.1141124,9.6712208,-2.9940596
MsgID.LOCAL_VELOCITY,18.0980000,-0.0909457,0.3052647,0.0292280
MsgID.GLOBAL_POSITION,0.0000000,-122.3956405,37.7932810,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.1900000,0.0300000
MsgID.LOCAL_POSITION,18.3480000,-0.0532022,9.8987942,-2.9845722
MsgID.LOCAL_VELOCITY,18.3480000,-0.0641446,0.1967052,0.0323556
MsgID.GLOBAL_POSITION,0.0000000,-122.3956413,37.7932796,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0900000,-0.0200000
MsgID.LOCAL_POSITION,18.5980000,-0.2158277,9.8290901,-2.9813237
MsgID.LOCAL_VELOCITY,18.5980000,-0.0083645,0.0942530,-0.0238444
MsgID.GLOBAL_POSITION,0.0000000,-122.3956414,37.7932795,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0500000,-0.0800000
MsgID.LOCAL_POSITION,18.8490000,-0.2209047,9.8213396,-2.9848087
MsgID.LOCAL_VELOCITY,18.8490000,0.0163544,0.0545587,-0.0800174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956419,37.7932806,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0400000,0.0000000
MsgID.LOCAL_POSITION,19.0990000,-0.0988887,9.7764292,-2.9835610
MsgID.LOCAL_VELOCITY,19.0990000,0.0276623,0.0416895,0.0046850
MsgID.GLOBAL_POSITION,0.0000000,-122.3956424,37.7932807,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0400000,-0.0100000
MsgID.LOCAL_POSITION,19.3500000,-0.0932684,9.7366619,-2.9653726
MsgID.LOCAL_VELOCITY,19.3500000,0.0251319,0.0410374,-0.0166490
MsgID.GLOBAL_POSITION,0.0000000,-122.3956408,37.7932802,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,-0.1600000
MsgID.LOCAL_POSITION,19.6000000,-0.1436891,9.8755007,-2.9678729
MsgID.LOCAL_VELOCITY,19.6000000,0.0210645,0.0390115,-0.1648274
MsgID.GLOBAL_POSITION,0.0000000,-122.3956407,37.7932819,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,19.8520000,0.0388305,9.8865318,-2.9781723
MsgID.LOCAL_VELOCITY,19.8520000,0.0205444,0.0271800,-0.1610852
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956402,37.7932829,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,20.1020000,0.1531309,9.9263821,-2.9847066
MsgID.LOCAL_VELOCITY,20.1020000,0.0113796,0.0202708,-0.0952915
MsgID.GLOBAL_POSITION,0.0000000,-122.3956412,37.7932816,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,20.3540000,0.0138336,9.8416634,-2.9824662
MsgID.LOCAL_VELOCITY,20.3540000,-0.0112863,0.0142785,-0.0947334
MsgID.GLOBAL_POSITION,0.0000000,-122.3956426,37.7932800,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,20.6040000,-0.1678065,9.7182837,-2.9865921
MsgID.LOCAL_VELOCITY,20.6040000,-0.0125003,0.0221812,-0.0608248
MsgID.GLOBAL_POSITION,0.0000000,-122.3956414,37.7932818,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.0200000
MsgID.LOCAL_POSITION,20.8540000,0.0292845,9.8202629,-2.9857163
MsgID.LOCAL_VELOCITY,20.8540000,0.0086677,0.0310970,-0.0210688
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956408,37.7932820,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.0400000
MsgID.LOCAL_POSITION,21.1040000,0.0515845,9.8788948,-2.9969857
MsgID.LOCAL_VELOCITY,21.1040000,0.0097058,0.0335761,-0.0407545
MsgID.GLOBAL_POSITION,0.0000000,-122.3956421,37.7932813,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,21.3550000,-0.0202825,9.7586613,-3.0030344
MsgID.LOCAL_VELOCITY,21.3550000,-0.0023034,0.0284957,0.0509332
MsgID.GLOBAL_POSITION,0.0000000,-122.3956418,37.7932825,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,21.6050000,0.1155611,9.7863731,-3.0019538
MsgID.LOCAL_VELOCITY,21.6050000,-0.0023839,0.0292977,0.0905115
MsgID.GLOBAL_POSITION,0.0000000,-122.3956402,37.7932814,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,0.0700000
MsgID.LOCAL_POSITION,21.8560000,-0.0145847,9.9301071,-2.9932368
MsgID.LOCAL_VELOCITY,21.8560000,-0.0113028,0.0313161,0.0729317
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956400,37.7932815,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,22.1060000,-0.0048575,9.9493856,-2.9924123
MsgID.LOCAL_VELOCITY,22.1060000,0.3436297,0.0288184,0.0216959
MsgID.GLOBAL_POSITION,0.0000000,-122.3956402,37.7932839,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,22.3560000,0.2678645,9.9285450,-2.9944935
MsgID.LOCAL_VELOCITY,22.3560000,1.8117265,0.0299224,0.0194433
MsgID.GLOBAL_POSITION,0.0000000,-122.3956415,37.7932889,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.9700000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,22.6070000,0.8255839,9.8140230,-2.9964767
MsgID.LOCAL_VELOCITY,22.6070000,2.9759290,0.0359453,-0.0058562
MsgID.GLOBAL_POSITION,0.0000000,-122.3956400,37.7932975,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.1700000,0.0600000,-0.0500000
MsgID.LOCAL_POSITION,22.8570000,1.7779379,9.9436321,-2.9872673
MsgID.LOCAL_VELOCITY,22.8570000,4.1734281,0.0617436,-0.0526315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956399,37.7933073,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,0.0600000,-0.0900000
MsgID.LOCAL_POSITION,23.1080000,2.8704686,9.9599514,-2.9977686
MsgID.LOCAL_VELOCITY,23.1080000,5.1800356,0.0628597,-0.0956108
MsgID.GLOBAL_POSITION,0.0000000,-122.3956400,37.7933209,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.1700000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,23.3580000,4.3732662,9.9488163,-3.0031445
MsgID.LOCAL_VELOCITY,23.3580000,6.1708679,0.0554526,0.0019675
MsgID.GLOBAL_POSITION,0.0000000,-122.3956404,37.7933345,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.9900000,0.0600000,0.0600000
MsgID.LOCAL_POSITION,23.6080000,5.8850212,9.9081078,-3.0013740
MsgID.LOCAL_VELOCITY,23.6080000,6.9978223,0.0649286,0.0668586
MsgID.GLOBAL_POSITION,0.0000000,-122.3956409,37.7933526,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,7.2000000,0.1200000,0.0000000
MsgID.LOCAL_POSITION,23.8590000,7.8975878,9.8661051,-3.0078950
MsgID.LOCAL_VELOCITY,23.8590000,7.2067404,0.1291349,0.0064405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956399,37.7933674,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,5.7600000,0.1600000,0.1300000
MsgID.LOCAL_POSITION,24.1090000,9.5421591,9.9561949,-3.0135498
MsgID.LOCAL_VELOCITY,24.1090000,5.7625241,0.1668867,0.1342311
MsgID.GLOBAL_POSITION,0.0000000,-122.3956391,37.7933776,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,0.1200000,0.2000000
MsgID.LOCAL_POSITION,24.3600000,10.6723833,10.0285378,-3.0136590
MsgID.LOCAL_VELOCITY,24.3600000,3.8772180,0.1247530,0.2031581
MsgID.GLOBAL_POSITION,0.0000000,-122.3956365,37.7933846,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,2.4500000,0.0600000,0.1500000
MsgID.LOCAL_POSITION,24.6100000,11.4497519,10.2615232,-3.0150788
MsgID.LOCAL_VELOCITY,24.6100000,2.4591508,0.0617978,0.1582973
MsgID.GLOBAL_POSITION,0.0000000,-122.3956360,37.7933883,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-0.0800000,0.1800000
MsgID.LOCAL_POSITION,24.8610000,11.8690472,10.3010635,-3.0182934
MsgID.LOCAL_VELOCITY,24.8610000,0.9515468,-0.0861629,0.1878136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956371,37.7933900,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.2100000,0.1400000
MsgID.LOCAL_POSITION,25.1110000,12.0592823,10.2075377,-3.0085459
MsgID.LOCAL_VELOCITY,25.1110000,-0.3314003,-0.2152699,0.1458170
MsgID.GLOBAL_POSITION,0.0000000,-122.3956393,37.7933864,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7000000,-0.2500000,0.0900000
MsgID.LOCAL_POSITION,25.3610000,11.6602955,10.0125084,-2.9988461
MsgID.LOCAL_VELOCITY,25.3610000,-1.7016711,-0.2580159,0.0972630
MsgID.GLOBAL_POSITION,0.0000000,-122.3956395,37.7933809,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4800000,-0.1500000,0.0300000
MsgID.LOCAL_POSITION,25.6120000,11.0425634,9.9944925,-3.0038419
MsgID.LOCAL_VELOCITY,25.6120000,-2.4858119,-0.1510352,0.0394796
MsgID.GLOBAL_POSITION,0.0000000,-122.3956404,37.7933771,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1700000,-0.0500000,0.0900000
MsgID.LOCAL_POSITION,25.8620000,10.6254349,9.9074974,-2.9898617
MsgID.LOCAL_VELOCITY,25.8620000,-2.1745749,-0.0512496,0.0923729
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956393,37.7933723,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4900000,0.0400000,-0.0800000
MsgID.LOCAL_POSITION,26.1120000,10.0878105,10.0122604,-2.9761899
MsgID.LOCAL_VELOCITY,26.1120000,-1.4958839,0.0405129,-0.0858301
MsgID.GLOBAL_POSITION,0.0000000,-122.3956387,37.7933680,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7500000,-0.4100000,-0.0800000
MsgID.LOCAL_POSITION,26.3630000,9.6065178,10.0602131,-2.9858847
MsgID.LOCAL_VELOCITY,26.3630000,-0.7528052,-0.4197632,-0.0852787
MsgID.GLOBAL_POSITION,0.0000000,-122.3956440,37.7933668,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,-1.5700000,-0.0800000
MsgID.LOCAL_POSITION,26.6130000,9.4775810,9.5890579,-2.9886649
MsgID.LOCAL_VELOCITY,26.6130000,-0.6230869,-1.5757666,-0.0882875
MsgID.GLOBAL_POSITION,0.0000000,-122.3956487,37.7933666,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-2.8500000,-0.1000000
MsgID.LOCAL_POSITION,26.8640000,9.4528818,9.1756334,-2.9839263
MsgID.LOCAL_VELOCITY,26.8640000,-0.4352086,-2.8566523,-0.1004682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956570,37.7933668,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-3.9200000,-0.1400000
